"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-02 10:01:58",1764669718377,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/:id/approve, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718377,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/:id, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718376,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/my-quizzes, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718376,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/quizzes/generate, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718375,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mQuizzesController {/quizzes}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718375,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/stats, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718375,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users/:id/status, PATCH} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718374,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users/:id/role, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718374,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/admin/users, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718373,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAdminController {/admin}:[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718373,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/has-password, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718373,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/account, DELETE} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718372,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/profile, PATCH} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718372,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/change-password, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718372,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/reset-password, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718371,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/forgot-password, POST} route[39m[38;5;3m +2ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718371,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/select-role, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718370,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/me, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718370,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/github/callback, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718370,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/github, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718368,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/google/callback, GET} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718368,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/google, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718367,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/logout, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718367,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/resend-activation, POST} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718367,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/activate, GET} route[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718366,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/register, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718366,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/auth/login, POST} route[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718365,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/auth}:[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718365,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUsersController {/users}:[39m[38;5;3m +3ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718361,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAuthModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718361,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mAdminModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718361,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mCoursesModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718361,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mDashboardModule dependencies initialized[39m[38;5;3m +0ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
"2025-12-02 10:01:58",1764669718361,"learnix-oyum.vercel.app/courses","GET","limit=6&sort=date&order=DESC",-1,"8grbr-1764669714102-627662aa87c5","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/api","learnix-oyum.vercel.app","learnix-oyum.vercel.app","dpl_A2GFbUH3FyAsNdhfNjwjtpTjNRZG",-1,"iad1",-1,-1,"[32m[Nest] 4  - [39m12/02/2025, 10:01:58 AM [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mQuizzesModule dependencies initialized[39m[38;5;3m +1ms[39m","prj_okfpKFPrP1MYzz11Qeg2WQ1RAudi","","","01KBF85VQ59YG6YH3HFF4PGXCT","",-1
